importance (shuffled_loss - orig_loss),feature
0.012907738806219283,days_to_birth
0.002572676142772734,ENSG00000241973_exp
0.002363370693708,ENSG00000101000_exp
0.002269521752464776,ENSG00000172716_exp
0.0022575240296479173,ENSG00000179750_exp
0.002231212153729878,ENSG00000104892_exp
0.002187670804337782,ENSG00000166394_exp
0.0021821727457199793,ENSG00000187240_exp
0.0021525658170022275,ENSG00000175206_exp
0.0021422399502319055,ENSG00000157557_exp
0.002133676455843958,ENSG00000175344_exp
0.002080195429204401,ENSG00000079215_exp
0.0020563736912563857,ENSG00000141639_exp
0.0020199549716448774,ENSG00000112031_exp
0.002004289227321876,ENSG00000080224_exp
0.0019844551927402088,ENSG00000145242_exp
0.0019200843579205596,ENSG00000168785_exp
0.0018819250085381546,ENSG00000104884_exp
0.0016745100319095596,ENSG00000104687_exp
0.0016698502455224974,ENSG00000168036_exp
0.0016616471889422725,ENSG00000119509_exp
0.0016552050365725268,ENSG00000182093_exp
0.001643939694272567,ENSG00000069431_exp
0.0016358666214125518,ENSG00000068024_exp
0.0016271474969274725,ENSG00000148053_exp
0.001602845904192285,ENSG00000168646_exp
0.0015940683219176298,ENSG00000141837_exp
0.0015933614170513422,ENSG00000141736_exp
0.0015631431376005533,ENSG00000184156_exp
0.001504843830870184,ENSG00000105329_exp
0.0015043144962030742,ENSG00000159231_exp
0.0014460969495486808,ENSG00000130226_exp
0.0014438615338016492,ENSG00000074771_exp
0.001415311849985157,ENSG00000053371_exp
0.0014123034225126175,ENSG00000137491_exp
0.0013615039248670024,ENSG00000168398_exp
0.001328062439971789,ENSG00000213648_exp
0.0013276068818315779,ENSG00000187800_exp
0.0013159098322147122,ENSG00000101204_exp
0.0013128070175565387,ENSG00000151789_exp
0.0013089897897074598,ENSG00000103044_exp
0.00130306826014035,ENSG00000139618_exp
0.001294531542295596,ENSG00000203747_exp
0.0012744279684806404,ENSG00000007171_exp
0.0012703911559634462,ENSG00000138685_exp
0.0012675150820486646,ENSG00000100644_exp
0.0012648185511083044,ENSG00000156711_exp
0.0012262368236954147,ENSG00000198929_exp
0.0012120851001745758,ENSG00000111700_exp
0.0011979350979264502,ENSG00000099812_exp
0.0011669008532821045,ENSG00000164638_exp
0.001163483606591953,ENSG00000213762_exp
0.0011529627801662335,ENSG00000135114_exp
0.0011523088108115753,ENSG00000196689_exp
0.0011477801318392489,ENSG00000198677_exp
0.0011383768862925803,ENSG00000124181_exp
0.0011289601232959412,ENSG00000161055_exp
0.001119795250314881,ENSG00000174371_exp
0.0011148678275590962,ENSG00000102524_exp
0.0011148470922523134,ENSG00000101162_exp
0.0011038909560095345,ENSG00000164485_exp
0.001091251326661735,ENSG00000136522_exp
0.0010840323849333534,ENSG00000112175_exp
0.0010818060478110403,ENSG00000242689_exp
0.001081357095090596,ENSG00000104881_exp
0.0010750345934354977,ENSG00000163288_exp
0.0010712068468289536,ENSG00000116741_exp
0.0010602582489416812,ENSG00000262304_exp
0.0010596151653231023,ENSG00000145623_exp
0.0010522739219031574,ENSG00000184735_exp
0.0010500540238607913,ENSG00000115008_exp
0.0010439645283832565,ENSG00000163453_exp
0.001041615398999629,RYR2_mut
0.0010345333772579179,ENSG00000167720_exp
0.001030546336132998,ENSG00000105854_exp
0.0010303285356057846,ENSG00000158869_exp
0.001030219891883899,ENSG00000165995_exp
0.0010252206357826976,ENSG00000071073_exp
0.0010221322469876725,ENSG00000137267_exp
0.0010215620820614446,ENSG00000166340_exp
0.001009582028667222,ENSG00000131747_exp
0.0009992933901092904,ENSG00000069974_exp
0.0009979393398394042,ENSG00000198363_exp
0.0009928555971106979,ENSG00000198838_exp
0.0009905107239641109,ENSG00000181072_exp
0.0009830953895130113,ENSG00000148926_exp
0.0009805144550994016,ENSG00000101096_exp
0.0009756921391799289,ENSG00000198625_exp
0.0009681167321935579,ENSG00000091844_exp
0.0009659544430663635,ENSG00000118785_exp
0.0009574483400372813,ENSG00000231925_exp
0.0009558686202605582,ENSG00000102001_exp
0.0009554609884849796,ENSG00000029725_exp
0.0009401426353621512,ENSG00000148344_exp
0.0009383207407196892,ENSG00000103222_exp
0.0009307997284497382,ENSG00000239732_exp
0.0009254812743157536,ENSG00000087245_exp
0.0009206326278109911,ENSG00000151376_exp
0.0009173874574377128,ENSG00000198502_exp
0.0009136347440861115,ENSG00000169432_exp
0.000909181151460725,ENSG00000119943_exp
0.0009037305044322097,ENSG00000185046_exp
0.0008999013999635763,ENSG00000147432_exp
0.0008939140543459568,ENSG00000219438_exp
0.0008796750116756736,ENSG00000117394_exp
0.0008716081958345279,ENSG00000160013_exp
0.0008694409936901293,ENSG00000092929_exp
